BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
X188-RW-1043,BRONX,5076,21,Wakefield Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.90190184,-73.85456389
X188-RW-1039,BRONX,5076,31,Wakefield Playground Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.90247696,-73.85373658
X188-RW-1016,BRONX,5076,31,Wakefield Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.90208593,-73.8546193
X188-RW-1013,BRONX,5076,21,Wakefield Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.90182334,-73.85469792
X186-RW-0123,BRONX,5918,380,Riverdale Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.88811523,-73.91524593
X178-RW-0093,BRONX,4055,24,Matthews Muliner Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.84719886,-73.86160921
X178-RW-0092,BRONX,4055,15,Matthews Muliner Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84661553,-73.86139329
X174-RW-0096,BRONX,3032,52,Webster Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.85903577,-73.89267169
X174-RW-0095,BRONX,3032,11,Webster Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.85918385,-73.89252417
X171-RW-0172,BRONX,5917,140,Spuyten Duyvil Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.88724032,-73.91567276
X158-RW-1098,BRONX,2877,50,Sedgwick Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.84537911,-73.9230675
X158-RW-0469,BRONX,2877,50,Sedgwick Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84594761,-73.92389838
X153-RW-0708,BRONX,2532,1,Merriam Playground Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.840722,-73.92701379
X153-RW-0707,BRONX,2532,1,Merriam Playground Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.840722,-73.92702318
X153-RW-0704,BRONX,2529,25,Merriam Playground Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.839679,-73.92663693
X153-RW-0691,BRONX,2529,65,Merriam Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.838666,-73.926575
X150D-RW-1094,BRONX,3233,95,Gasoline Alley Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.86014102,-73.91460426
X148L1-RW-1099,BRONX,,,Virginia Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.83365926,-73.86240815
X148J2-RW-0673,BRONX,3015,81,Boone Slope Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.83722256,-73.88249139
X148H-RW-1019,BRONX,2949,6,Admiral Farragut Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.84320371,-73.89226686
X148D1-RW-0976,BRONX,2825,8,Morris Mesa Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84520177,-73.909974
X148C7-RW-1088,BRONX,2847,8,Jerome Playground South Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84486664,-73.91336557
X148C5-RW-0477,BRONX,2848,1,Jennie Jerome Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84556725,-73.91328593
X148B1-RW-0980,BRONX,2872,269,Park Strip Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84483989,-73.91779054
X148A4-RW-0984,BRONX,,,Park Strip Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84518651,-73.92162923
X148A3-RW-0772,BRONX,2537,28,Bridge Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.84442172,-73.92417612
X148A3-RW-0771,BRONX,2537,28,Bridge Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.84430665,-73.9240417
X148A2-RW-0727,BRONX,2874,100,Plimpton Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.84383098,-73.9226653
X147A-RW-1087,BRONX,3769,1,Starlight Park Wall 3.10,,,PUBLIC,PARKS,No Report Filed,,,40.83122245,-73.88343384
X147A-RW-1086,BRONX,3769,1,Starlight Park Wall 3.9,,,PUBLIC,PARKS,No Report Filed,,,40.83144268,-73.8830809
X147A-RW-1085,BRONX,3769,1,Starlight Park Wall 3.8,,,PUBLIC,PARKS,No Report Filed,,,40.83121484,-73.8830333
X147A-RW-1084,BRONX,3769,12,Starlight Park Wall 3.7,,,PUBLIC,PARKS,No Report Filed,,,40.83083911,-73.88287762
X147A-RW-1079,BRONX,3769,12,Starlight Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.83116627,-73.88255419
X147A-RW-1078,BRONX,3017,1,Starlight Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.82885168,-73.88437061
X145-RW-0975,BRONX,2323,112,Deegan Rock Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.81271487,-73.93066795
X145-RW-0974,BRONX,2323,112,Deegan Rock Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.81264687,-73.9300269
X142-RW-0242,BRONX,5930,700,Riverdale Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.89685881,-73.91522386
X138-RW-1091,BRONX,2546,33,Playground One Thirty Four CXXXIV Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.80272734,-73.9168423
X120-RW-0789,BRONX,2533,22,Highbridge Park Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.84216215,-73.9273043
X119-RW-1056,BRONX,2303,58,Alexander's Alley Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.81140353,-73.92329721
X116-RW-0614,BRONX,2692,68,Rev J Polite Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.82680676,-73.89727897
X115-RW-0747,BRONX,2438,80,Mott Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.83098567,-73.91489928
X111-RW-0098,BRONX,2881,100,Cedar Playground Wall 1.2B,,,PUBLIC,PARKS,No Report Filed,,,40.85509664,-73.91701614
X110-RW-1165,BRONX,,,Henry Hudson Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.88619113,-73.91258058
X110-RW-1164,BRONX,,,Henry Hudson Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.88620394,-73.91252061
X110-RW-1152,BRONX,,,Henry Hudson Parkway Wall 1.30,,,PUBLIC,PARKS,No Report Filed,,,40.89931778,-73.90686479
X110-RW-1151,BRONX,,,Henry Hudson Parkway Wall 1.29,,,PUBLIC,PARKS,No Report Filed,,,40.89944992,-73.90728552
X110-RW-1150,BRONX,,,Henry Hudson Parkway Wall 1.28,,,PUBLIC,PARKS,No Report Filed,,,40.89928848,-73.90739375
X110-RW-1149,BRONX,,,Henry Hudson Parkway Wall 1.27,,,PUBLIC,PARKS,No Report Filed,,,40.89915974,-73.90700827
X110-RW-1148,BRONX,,,Henry Hudson Parkway Wall 1.32,,,PUBLIC,PARKS,No Report Filed,,,40.90064004,-73.90586583
X110-RW-1147,BRONX,,,Henry Hudson Parkway Wall 1.31,,,PUBLIC,PARKS,No Report Filed,,,40.9002482,-73.9058508
X110-RW-1146,BRONX,,,Henry Hudson Parkway Wall 1.34,,,PUBLIC,PARKS,No Report Filed,,,40.90037699,-73.90560894
X110-RW-1145,BRONX,,,Henry Hudson Parkway Wall 1.33,,,PUBLIC,PARKS,No Report Filed,,,40.90074327,-73.90561695
X110-RW-1144,BRONX,,,Henry Hudson Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.88941548,-73.90856423
X110-RW-1141,BRONX,,,Henry Hudson Parkway Wall 1.39,,,PUBLIC,PARKS,No Report Filed,,,40.9002419,-73.89730853
X110-RW-1140,BRONX,,,Henry Hudson Parkway Wall 1.40,,,PUBLIC,PARKS,No Report Filed,,,40.90045863,-73.89725497
X110-RW-1139,BRONX,,,Henry Hudson Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.88062322,-73.91871542
X110-RW-1138,BRONX,,,Henry Hudson Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.88044888,-73.91795499
X110-RW-1137,BRONX,,,Henry Hudson Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.88042314,-73.91795679
X110-RW-1136,BRONX,,,Henry Hudson Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.88035885,-73.91806349
X110-RW-1135,BRONX,,,Henry Hudson Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.88034506,-73.91810454
X110-RW-1134,BRONX,,,Henry Hudson Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.89014827,-73.9081587
X110-RW-1133,BRONX,,,Henry Hudson Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.88937784,-73.90911588
X110-RW-1132,BRONX,,,Henry Hudson Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.889187,-73.90877713
X110-RW-1131,BRONX,,,Henry Hudson Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.88963363,-73.90885758
X110-RW-1130,BRONX,,,Henry Hudson Parkway Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.89348692,-73.90840261
X110-RW-1129,BRONX,,,Henry Hudson Parkway Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.89328537,-73.90836561
X110-RW-1127,BRONX,,,Henry Hudson Parkway Wall 1.23,,,PUBLIC,PARKS,No Report Filed,,,40.89369668,-73.90840214
X110-RW-1126,BRONX,,,Henry Hudson Parkway Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.89312392,-73.90805118
X110-RW-1125,BRONX,,,Henry Hudson Parkway Wall 1.25,,,PUBLIC,PARKS,No Report Filed,,,40.89415292,-73.90803078
X110-RW-1124,BRONX,,,Henry Hudson Parkway Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.8908787,-73.90781123
X110-RW-1123,BRONX,,,Henry Hudson Parkway Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.89098214,-73.90835285
X110-RW-1122,BRONX,,,Henry Hudson Parkway Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.89073816,-73.90841786
X110-RW-1121,BRONX,,,Henry Hudson Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.89074046,-73.90780559
X110-RW-1120,BRONX,,,Henry Hudson Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.89055116,-73.90846392
X110-RW-1118,BRONX,,,Henry Hudson Parkway Wall 1.38,,,PUBLIC,PARKS,No Report Filed,,,40.90098416,-73.90180708
X110-RW-1117,BRONX,,,Henry Hudson Parkway Wall 1.35,,,PUBLIC,PARKS,No Report Filed,,,40.90101618,-73.90219683
X110-RW-1116,BRONX,,,Henry Hudson Parkway Wall 1.36,,,PUBLIC,PARKS,No Report Filed,,,40.90142385,-73.90206126
X110-RW-1115,BRONX,,,Henry Hudson Parkway Wall 1.37,,,PUBLIC,PARKS,No Report Filed,,,40.90144813,-73.90168689
X108-RW-1047,BRONX,3083,29,Belmont Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.85027091,-73.88721029
X108-RW-0343,BRONX,3083,29,Belmont Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.85014128,-73.887158
X108-RW-0335,BRONX,3083,29,Belmont Playground Wall 1.2B,,,PUBLIC,PARKS,No Report Filed,,,40.8499478,-73.88759356
X108-RW-0334,BRONX,3083,29,Belmont Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.85001374,-73.8873991
X105-RW-0996,BRONX,2504,112,Jerome Slope Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.833028,-73.92608459
X105-RW-0995,BRONX,2504,112,Jerome Slope Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.832888,-73.92578472
X105-RW-0817,BRONX,2504,112,Jerome Slope Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.83273266,-73.92567652
X105-RW-0814,BRONX,2504,112,Jerome Slope Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.83275081,-73.92570183
X105-RW-0813,BRONX,2504,112,Jerome Slope Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.83277675,-73.92580599
X105-RW-0811,BRONX,2504,112,Jerome Slope Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.83206817,-73.92623225
X105-RW-0488,BRONX,2504,112,Jerome Slope Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.83243318,-73.92611679
X104-RW-0224,BRONX,3343,400,Williamsbridge Oval Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.87706815,-73.87891435
X104-RW-0162,BRONX,3343,400,Williamsbridge Oval Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.87690388,-73.87928182
X104-RW-0161,BRONX,3343,400,Williamsbridge Oval Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.87698703,-73.87931132
X104-RW-0160,BRONX,3343,400,Williamsbridge Oval Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.8769921,-73.87888619
X101-RW-1107,BRONX,,,Hutchinson River Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.84329175,-73.83730241
X101-RW-1106,BRONX,,,Hutchinson River Parkway Wall 1..5,,,PUBLIC,PARKS,No Report Filed,,,40.84291353,-73.8380191
X101-RW-1105,BRONX,,,Hutchinson River Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.84251496,-73.8381522
X101-RW-1104,BRONX,5380,118,Hutchinson River Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84087615,-73.83861581
X101-RW-1103,BRONX,,,Hutchinson River Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.84073533,-73.83807479
X101-RW-1102,BRONX,,,Hutchinson River Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.8428488,-73.83748267
X101-RW-1101,BRONX,,,Hutchinson River Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.85579729,-73.832739
X101-RW-1100,BRONX,,,Hutchinson River Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.85589624,-73.83336067
X101-RW-1093,BRONX,,,Hutchinson River Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.85626228,-73.8328876
X101-RW-1092,BRONX,,,Hutchinson River Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.85616824,-73.8322601
X092-RW-1193,BRONX,,,Van Cortlandt Park Wall 16.6,,,PUBLIC,PARKS,No Report Filed,,,40.89986275,-73.88620043
X092-RW-1192,BRONX,,,Van Cortlandt Park Wall 16.7,,,PUBLIC,PARKS,No Report Filed,,,40.89971976,-73.88599127
X092-RW-1191,BRONX,5900,150,Van Cortlandt Park Wall 16.4,,,PUBLIC,PARKS,No Report Filed,,,40.90025037,-73.88688153
X092-RW-1190,BRONX,,,Van Cortlandt Park Wall 16.5,,,PUBLIC,PARKS,No Report Filed,,,40.90005868,-73.88651927
X092-RW-1189,BRONX,,,Van Cortlandt Park Wall 22.5,,,PUBLIC,PARKS,No Report Filed,,,40.89710115,-73.88055168
X092-RW-1188,BRONX,,,Van Cortlandt Park Wall 22.4,,,PUBLIC,PARKS,No Report Filed,,,40.89683232,-73.8807559
X092-RW-1187,BRONX,,,Van Cortlandt Park Wall 22.6,,,PUBLIC,PARKS,No Report Filed,,,40.8962886,-73.88047734
X092-RW-1186,BRONX,,,Van Cortlandt Park Wall 22.7,,,PUBLIC,PARKS,No Report Filed,,,40.89654252,-73.88026463
X092-RW-1185,BRONX,,,Van Cortlandt Park Wall 15.5,,,PUBLIC,PARKS,No Report Filed,,,40.88981826,-73.88789191
X092-RW-1184,BRONX,,,Van Cortlandt Park Wall 15.7,,,PUBLIC,PARKS,No Report Filed,,,40.88918124,-73.88758266
X092-RW-1183,BRONX,,,Van Cortlandt Park Wall 15.4,,,PUBLIC,PARKS,No Report Filed,,,40.88928743,-73.88817956
X092-RW-1172,BRONX,,,Van Cortlandt Park Wall 15.2,,,PUBLIC,PARKS,No Report Filed,,,40.88894853,-73.8879912
X092-RW-1171,BRONX,,,Van Cortlandt Park Wall 15.6,,,PUBLIC,PARKS,No Report Filed,,,40.88942542,-73.88752132
X092-RW-1170,BRONX,,,Van Cortlandt Park Wall 15.2,,,PUBLIC,PARKS,No Report Filed,,,40.88906458,-73.88798678
X092-RW-1169,BRONX,5900,150,Van Cortlandt Park Wall 20.1,,,PUBLIC,PARKS,No Report Filed,,,40.90119916,-73.88791209
X092-RW-1168,BRONX,5900,150,Van Cortlandt Park Wall 20.3,,,PUBLIC,PARKS,No Report Filed,,,40.90152144,-73.8880993
X092-RW-1163,BRONX,5900,150,Van Cortlandt Park Wall 20.2,,,PUBLIC,PARKS,No Report Filed,,,40.90130242,-73.88768068
X092-RW-1162,BRONX,5900,150,Van Cortlandt Park Wall 20.4,,,PUBLIC,PARKS,No Report Filed,,,40.90168358,-73.88790284
X092-RW-1161,BRONX,,,Van Cortlandt Park Wall 22.1A,,,PUBLIC,PARKS,No Report Filed,,,40.89061415,-73.88672436
X092-RW-1160,BRONX,5900,150,Van Cortlandt Park Wall 18.2,,,PUBLIC,PARKS,No Report Filed,,,40.89936202,-73.893915
X092-RW-1159,BRONX,5900,150,Van Cortlandt Park Wall 18.1,,,PUBLIC,PARKS,No Report Filed,,,40.89937052,-73.8940542
X092-RW-1158,BRONX,5900,150,Van Cortlandt Park Wall 7.3,,,PUBLIC,PARKS,No Report Filed,,,40.89980379,-73.89400357
X092-RW-1157,BRONX,5900,150,Van Cortlandt Park Wall 7.4,,,PUBLIC,PARKS,No Report Filed,,,40.89979559,-73.8938611
X092-RW-1156,BRONX,5900,150,Van Cortlandt Park Wall 18.4,,,PUBLIC,PARKS,No Report Filed,,,40.89949797,-73.89163395
X092-RW-1155,BRONX,5900,150,Van Cortlandt Park Wall 18.3,,,PUBLIC,PARKS,No Report Filed,,,40.89946965,-73.89179053
X092-RW-1154,BRONX,5900,150,Van Cortlandt Park Wall 7.5,,,PUBLIC,PARKS,No Report Filed,,,40.89981498,-73.89189484
X092-RW-1153,BRONX,5900,150,Van Cortlandt Park Wall 19.1,,,PUBLIC,PARKS,No Report Filed,,,40.89984149,-73.89173538
X092-RW-1143,BRONX,5900,150,Van Cortlandt Park Wall 6.1,,,PUBLIC,PARKS,No Report Filed,,,40.90009499,-73.89682345
X092-RW-1142,BRONX,5900,150,Van Cortlandt Park Wall 6.2,,,PUBLIC,PARKS,No Report Filed,,,40.90031473,-73.89677253
X092-RW-1075,BRONX,5900,1,Van Cortlandt Park Wall 22.3,,,PUBLIC,PARKS,No Report Filed,,,40.89811712,-73.88448925
X092-RW-1074,BRONX,5900,1,Van Cortlandt Park Wall 22.2,,,PUBLIC,PARKS,No Report Filed,,,40.89424188,-73.88518541
X092-RW-1073,BRONX,,,Van Cortlandt Park Wall 22.1,,,PUBLIC,PARKS,No Report Filed,,,40.89079183,-73.88708846
X092-RW-1058,BRONX,5900,50,Van Cortlandt Park Wall 21.3,,,PUBLIC,PARKS,No Report Filed,,,40.90290513,-73.86968889
X092-RW-1057,BRONX,5900,50,Van Cortlandt Park Wall 21.2,,,PUBLIC,PARKS,No Report Filed,,,40.90260052,-73.86942645
X092-RW-1042,BRONX,,,Van Cortlandt Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.89011353,-73.89568359
X092-RW-1041,BRONX,5900,150,Van Cortlandt Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.89017351,-73.89585235
X092-RW-1040,BRONX,5900,1,Van Cortlandt Park Wall 16.1,,,PUBLIC,PARKS,No Report Filed,,,40.88626722,-73.89663034
X092-RW-0150,BRONX,5900,150,Van Cortlandt Park Wall 7.2,,,PUBLIC,PARKS,No Report Filed,,,40.90182897,-73.89347796
X092-RW-0149,BRONX,5900,150,Van Cortlandt Park Wall 7.1,,,PUBLIC,PARKS,No Report Filed,,,40.90159071,-73.89355474
X090-RW-0113,BRONX,5716,170,Spuyten Duyvil Shorefront Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.87932597,-73.92170306
X086-RW-0905,BRONX,2621,56,Charlton Garden Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.82473537,-73.90724363
X086-RW-0904,BRONX,2621,1,Charlton Garden Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.82472624,-73.90728118
X086-RW-0883,BRONX,2621,56,Charlton Garden Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.824946,-73.90700965
X057-RW-1110,BRONX,2887,115,Michel Triangle Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.8385618,-73.90636518
